key,value
"White",14250
"Black or African American",8424
"Not Specified",6014
"Unknown",2010
"Asian",484
"American Indian or Alaska Native",149
"Native Hawaiian or Other Pacific Islander",39
"Asian, Native Hawaiian, or Other Pacific Islander",0
"Multiple",0
